#{"t_start": 1641608375.4665093, "env_id": null}
r,l,t
-256464,409,0.150996
-213742,426,0.274998
-70286,261,0.349009
-68250,276,0.423009
-27240,150,0.473009
-341764,432,0.591999
-55890,286,0.67601
-96966,316,0.766009
-516996,772,0.981009
-477556,631,1.146013
-37928,252,1.219009
-72410,271,1.297009
-415048,607,1.464998
-38958,234,1.53201
-63618,238,1.602013
-218622,514,1.740009
-29142,186,1.79901
-221048,427,1.921009
-110872,342,2.016557
-288360,520,2.159558
-307204,625,2.330557
-113228,391,2.439557
-632730,707,2.627557
-313920,478,2.757557
-108702,397,2.878545
-349150,486,3.020546
-173764,375,3.12856
-17134,157,3.177557
-1195358,1003,3.444557
-140986,430,3.561556
-68282,282,3.643141
-653042,746,3.847145
-217596,382,3.962144
-184584,391,4.071373
-151944,423,4.186369
-240088,400,4.299369
-32458,247,4.37737
-335148,397,4.485369
-111028,393,4.596369
-127990,405,4.706369
-114298,319,4.800369
-135520,227,4.867369
-723566,811,5.081374
-630438,557,5.228369
-95872,355,5.331369
-127106,367,5.431369
-194600,450,5.558359
-37834,224,5.625359
-56960,264,5.708358
-168624,388,5.825357
-555878,607,5.99737
-642290,717,6.196023
-129858,407,6.310024
-412814,510,6.448023
-289910,407,6.561023
-76392,247,6.632024
-21214,166,6.684024
-275726,442,6.807024
-395280,574,6.965024
-147980,422,7.080023
-64724,233,7.149024
-381506,689,7.333024
-67050,214,7.396024
-324140,441,7.513027
-278644,503,7.650024
-310304,481,7.782024
-115896,370,7.887024
-365920,538,8.03176
-146016,376,8.13676
-122370,386,8.245761
-339090,625,8.41676
-175844,539,8.571748
-27860,160,8.629324
-154344,446,8.754334
-267672,531,8.902334
-215796,434,9.018333
-62900,296,9.103334
-503820,503,9.240324
-104044,308,9.327338
-254700,482,9.461333
-62438,239,9.534334
-67806,257,9.604333
-105432,317,9.695333
-72328,280,9.779333
-104372,301,9.867333
-42254,272,9.948333
-133782,278,10.024322
-385600,442,10.145657
-216822,427,10.266657
-500108,528,10.415656
-250916,542,10.561656
-372526,507,10.699646
-230430,380,10.807657
-132568,328,10.903657
-962890,779,11.114657
-71158,286,11.196661
-402156,579,11.365644
-147152,418,11.485645
-92062,324,11.578657
-138552,367,11.683661
-277682,418,11.801658
-127232,336,11.896657
-45198,291,11.983657
-38010,226,12.049208
-217540,392,12.157199
-292298,561,12.305208
-194778,513,12.445208
-423400,508,12.584208
-182580,435,12.704208
-687528,636,12.873197
-264468,480,13.006208
-291014,564,13.156203
-314920,510,13.298208
-44332,234,13.366208
-339386,627,13.532208
